"","subject.id","subject.mass","cage","Date.Time","vo2","vco2","rer","ee","feed","feed.acc","drink","drink.acc","xytot","xyamb","wheel","wheel.acc","pedmeter","allmeter","body.temp","hour","day","exp.hour","exp.day","Annotation"
"879","4","26.26991","4","2021-07-29 08:05:00","","","","","0.189396","","","","","","","","","","","2021-07-29 08:00:00","2021-07-29","16","1",""
"880","4","26.27793","4","2021-07-29 08:25:00","","","","","","","","","","","","","","","","2021-07-29 08:00:00","2021-07-29","16","1",""
"881","4","26.31749","4","2021-07-29 08:45:00","","","","","","","","","","","","","","","","2021-07-29 08:00:00","2021-07-29","16","1",""
"882","4","26.35705","4","2021-07-29 09:05:00","","","","","","","","","","","","","","","","2021-07-29 09:00:00","2021-07-29","17","1",""
"883","4","26.35958","4","2021-07-29 09:25:00","","","","","","","","","","","","","","","","2021-07-29 09:00:00","2021-07-29","17","1",""
"884","4","26.23346","4","2021-07-29 09:45:00","","","","","","","","","","","","","","","","2021-07-29 09:00:00","2021-07-29","17","1",""
"885","4","25.74825","4","2021-07-29 10:05:00","","","","","","","","","","","","","","","","2021-07-29 10:00:00","2021-07-29","18","1",""
"886","4","25.25514","4","2021-07-29 10:25:00","","","","","","","","","","","","","","","","2021-07-29 10:00:00","2021-07-29","18","1",""
"887","4","25.14679","4","2021-07-29 10:45:00","","","","","0.0970569999999999","","","","","","","","","","","2021-07-29 10:00:00","2021-07-29","18","1",""
"888","4","25.32274","4","2021-07-29 11:05:00","","","","","","","","","","","","","","","","2021-07-29 11:00:00","2021-07-29","19","1",""
"889","4","25.49869","4","2021-07-29 11:25:00","","","","","","","","","","","","","","","","2021-07-29 11:00:00","2021-07-29","19","1",""
"890","4","25.67464","4","2021-07-29 11:45:00","","","","","","","","","","","","","","","","2021-07-29 11:00:00","2021-07-29","19","1",""
"891","4","25.80248","4","2021-07-29 12:05:00","","","","","","","","","","","","","","","","2021-07-29 12:00:00","2021-07-29","20","1",""
"892","4","25.85498","4","2021-07-29 12:25:00","","","","","","","","","","","","","","","","2021-07-29 12:00:00","2021-07-29","20","1",""
"893","4","25.90657","4","2021-07-29 12:45:00","","","","","","","","","","","","","","","","2021-07-29 12:00:00","2021-07-29","20","1",""
"894","4","25.95663","4","2021-07-29 13:05:00","","","","","","","","","","","","","","","","2021-07-29 13:00:00","2021-07-29","21","1",""
"895","4","25.94511","4","2021-07-29 13:25:00","","","","","","","","","","","","","","","","2021-07-29 13:00:00","2021-07-29","21","1",""
"896","4","25.90156","4","2021-07-29 13:45:00","","","","","","","","","","","","","","","","2021-07-29 13:00:00","2021-07-29","21","1",""
"897","4","25.85802","4","2021-07-29 14:05:00","","","","","","","","","","","","","","","","2021-07-29 14:00:00","2021-07-29","22","1",""
"898","4","25.81447","4","2021-07-29 14:25:00","","","","","","","","","","","","","","","","2021-07-29 14:00:00","2021-07-29","22","1",""
"899","4","25.77092","4","2021-07-29 14:45:00","","","","","","","","","","","","","","","","2021-07-29 14:00:00","2021-07-29","22","1",""
"900","4","25.72738","4","2021-07-29 15:05:00","","","","","","","","","","","","","","","","2021-07-29 15:00:00","2021-07-29","23","1",""
"901","4","25.68383","4","2021-07-29 15:25:00","","","","","","","","","","","","","","","","2021-07-29 15:00:00","2021-07-29","23","1",""
"902","4","25.64029","4","2021-07-29 15:45:00","","","","","","","","","","","","","","","","2021-07-29 15:00:00","2021-07-29","23","1",""
"903","4","25.59674","4","2021-07-29 16:05:00","","","","","","","","","","","","","","","","2021-07-29 16:00:00","2021-07-29","24","1",""
"904","4","25.55319","4","2021-07-29 16:25:00","","","","","0.143405","","","","","","","","","","","2021-07-29 16:00:00","2021-07-29","24","1",""
"905","4","25.50965","4","2021-07-29 16:45:00","","","","","","","","","","","","","","","","2021-07-29 16:00:00","2021-07-29","24","1",""
"906","4","25.4661","4","2021-07-29 17:05:00","","","","","","","","","","","","","","","","2021-07-29 17:00:00","2021-07-29","25","1",""
"907","4","25.42255","4","2021-07-29 17:25:00","","","","","","","","","","","","","","","","2021-07-29 17:00:00","2021-07-29","25","1",""
"908","4","25.37901","4","2021-07-29 17:45:00","","","","","","","","","","","","","","","","2021-07-29 17:00:00","2021-07-29","25","1",""
"909","4","25.33546","4","2021-07-29 18:05:00","","","","","0.0973560000000004","","","","","","","","","","","2021-07-29 18:00:00","2021-07-29","26","1",""
"910","4","25.29192","4","2021-07-29 18:25:00","","","","","","","","","","","","","","","","2021-07-29 18:00:00","2021-07-29","26","1",""
"911","4","25.24837","4","2021-07-29 18:45:00","","","","","","","","","","","","","","","","2021-07-29 18:00:00","2021-07-29","26","1",""
"912","4","25.20482","4","2021-07-29 19:05:00","","","","","","","","","","","","","","","","2021-07-29 19:00:00","2021-07-29","27","1",""
"913","4","25.16128","4","2021-07-29 19:25:00","","","","","","","","","","","","","","","","2021-07-29 19:00:00","2021-07-29","27","1",""
"914","4","25.14468","4","2021-07-29 19:45:00","","","","","","","","","","","","","","","","2021-07-29 19:00:00","2021-07-29","27","1",""
"915","4","25.10787","4","2021-07-29 20:05:00","","","","","","","","","","","","","","","","2021-07-29 20:00:00","2021-07-29","28","1",""
"916","4","25.1144","4","2021-07-29 20:25:00","","","","","0.115012999999999","","","","","","","","","","","2021-07-29 20:00:00","2021-07-29","28","1",""
"917","4","25.09937","4","2021-07-29 20:45:00","","","","","0.0958580000000007","","","","","","","","","","","2021-07-29 20:00:00","2021-07-29","28","1",""
"918","4","25.22535","4","2021-07-29 21:05:00","","","","","0.0988759999999997","","","","","","","","","","","2021-07-29 21:00:00","2021-07-29","29","1",""
"919","4","25.01949","4","2021-07-29 21:25:00","","","","","","","","","","","","","","","","2021-07-29 21:00:00","2021-07-29","29","1",""
"920","4","24.79617","4","2021-07-29 21:45:00","","","","","0.0887530000000005","","","","","","","","","","","2021-07-29 21:00:00","2021-07-29","29","1",""
"921","4","24.85165","4","2021-07-29 22:05:00","","","","","0.147043","","","","","","","","","","","2021-07-29 22:00:00","2021-07-29","30","1",""
"922","4","25.16034","4","2021-07-29 22:25:00","","","","","","","","","","","","","","","","2021-07-29 22:00:00","2021-07-29","30","1",""
"923","4","25.37569","4","2021-07-29 22:45:00","","","","","0.113564","","","","","","","","","","","2021-07-29 22:00:00","2021-07-29","30","1",""
"924","4","25.23449","4","2021-07-29 23:05:00","","","","","0.705965","","","","","","","","","","","2021-07-29 23:00:00","2021-07-29","31","1",""
"925","4","25.13439","4","2021-07-29 23:25:00","","","","","0.109068","","","","","","","","","","","2021-07-29 23:00:00","2021-07-29","31","1",""
"926","4","25.69012","4","2021-07-29 23:45:00","","","","","","","","","","","","","","","","2021-07-29 23:00:00","2021-07-29","31","1",""
"927","4","25.64397","4","2021-07-30 00:05:00","","","","","","","","","","","","","","","","2021-07-30 00:00:00","2021-07-29","32","1",""
"928","4","25.57572","4","2021-07-30 00:25:00","","","","","","","","","","","","","","","","2021-07-30 00:00:00","2021-07-29","32","1",""
"929","4","25.98529","4","2021-07-30 00:45:00","","","","","","","","","","","","","","","","2021-07-30 00:00:00","2021-07-29","32","1",""
"930","4","26.05068","4","2021-07-30 01:05:00","","","","","","","","","","","","","","","","2021-07-30 01:00:00","2021-07-29","33","1",""
"931","4","26.11683","4","2021-07-30 01:25:00","","","","","","","","","","","","","","","","2021-07-30 01:00:00","2021-07-29","33","1",""
"932","4","26.06157","4","2021-07-30 01:45:00","","","","","","","","","","","","","","","","2021-07-30 01:00:00","2021-07-29","33","1",""
"933","4","26.11927","4","2021-07-30 02:05:00","","","","","","","","","","","","","","","","2021-07-30 02:00:00","2021-07-29","34","1",""
"934","4","26.1785","4","2021-07-30 02:25:00","","","","","0.129299","","","","","","","","","","","2021-07-30 02:00:00","2021-07-29","34","1",""
"935","4","26.18889","4","2021-07-30 02:45:00","","","","","","","","","","","","","","","","2021-07-30 02:00:00","2021-07-29","34","1",""
"936","4","26.08082","4","2021-07-30 03:05:00","","","","","","","","","","","","","","","","2021-07-30 03:00:00","2021-07-29","35","1",""
"937","4","26.08945","4","2021-07-30 03:25:00","","","","","","","","","","","","","","","","2021-07-30 03:00:00","2021-07-29","35","1",""
"938","4","26.04832","4","2021-07-30 03:45:00","","","","","","","","","","","","","","","","2021-07-30 03:00:00","2021-07-29","35","1",""
"939","4","26.02253","4","2021-07-30 04:05:00","","","","","","","","","","","","","","","","2021-07-30 04:00:00","2021-07-29","36","1",""
"940","4","25.99674","4","2021-07-30 04:25:00","","","","","","","","","","","","","","","","2021-07-30 04:00:00","2021-07-29","36","1",""
"941","4","25.97095","4","2021-07-30 04:45:00","","","","","0.101821","","","","","","","","","","","2021-07-30 04:00:00","2021-07-29","36","1",""
"942","4","25.95344","4","2021-07-30 05:05:00","","","","","","","","","","","","","","","","2021-07-30 05:00:00","2021-07-29","37","1",""
"943","4","25.88677","4","2021-07-30 05:25:00","","","","","","","","","","","","","","","","2021-07-30 05:00:00","2021-07-29","37","1",""
"944","4","25.77368","4","2021-07-30 05:45:00","","","","","","","","","","","","","","","","2021-07-30 05:00:00","2021-07-29","37","1",""
"945","4","25.44465","4","2021-07-30 06:05:00","","","","","0.0971469999999997","","","","","","","","","","","2021-07-30 06:00:00","2021-07-29","38","1",""
"946","4","25.77189","4","2021-07-30 06:25:00","","","","","","","","","","","","","","","","2021-07-30 06:00:00","2021-07-29","38","1",""
"947","4","25.7884","4","2021-07-30 06:45:00","","","","","","","","","","","","","","","","2021-07-30 06:00:00","2021-07-29","38","1",""
"948","4","25.56973","4","2021-07-30 07:05:00","","","","","","","","","","","","","","","","2021-07-30 07:00:00","2021-07-30","39","2",""
"949","4","25.35106","4","2021-07-30 07:25:00","","","","","","","","","","","","","","","","2021-07-30 07:00:00","2021-07-30","39","2",""
"950","4","25.15217","4","2021-07-30 07:45:00","","","","","","","","","","","","","","","","2021-07-30 07:00:00","2021-07-30","39","2",""
"951","4","25.58777","4","2021-07-30 08:05:00","","","","","0.19758","","","","","","","","","","","2021-07-30 08:00:00","2021-07-30","40","2",""
"952","4","25.72801","4","2021-07-30 08:25:00","","","","","","","","","","","","","","","","2021-07-30 08:00:00","2021-07-30","40","2",""
"953","4","25.78406","4","2021-07-30 08:45:00","","","","","","","","","","","","","","","","2021-07-30 08:00:00","2021-07-30","40","2",""
"954","4","25.84011","4","2021-07-30 09:05:00","","","","","","","","","","","","","","","","2021-07-30 09:00:00","2021-07-30","41","2",""
"955","4","25.80106","4","2021-07-30 09:25:00","","","","","0.10332","","","","","","","","","","","2021-07-30 09:00:00","2021-07-30","41","2",""
"956","4","26.01068","4","2021-07-30 09:45:00","","","","","","","","","","","","","","","","2021-07-30 09:00:00","2021-07-30","41","2",""
"957","4","25.98674","4","2021-07-30 10:05:00","","","","","","","","","","","","","","","","2021-07-30 10:00:00","2021-07-30","42","2",""
"958","4","25.96281","4","2021-07-30 10:25:00","","","","","","","","","","","","","","","","2021-07-30 10:00:00","2021-07-30","42","2",""
"959","4","25.84839","4","2021-07-30 10:45:00","","","","","","","","","","","","","","","","2021-07-30 10:00:00","2021-07-30","42","2",""
"960","4","25.47218","4","2021-07-30 11:05:00","","","","","","","","","","","","","","","","2021-07-30 11:00:00","2021-07-30","43","2",""
"961","4","25.07301","4","2021-07-30 11:25:00","","","","","","","","","","","","","","","","2021-07-30 11:00:00","2021-07-30","43","2",""
"962","4","24.67383","4","2021-07-30 11:45:00","","","","","","","","","","","","","","","","2021-07-30 11:00:00","2021-07-30","43","2",""
"963","4","24.31039","4","2021-07-30 12:05:00","","","","","","","","","","","","","","","","2021-07-30 12:00:00","2021-07-30","44","2",""
"964","4","24.58822","4","2021-07-30 12:25:00","","","","","0.111729","","","","","","","","","","","2021-07-30 12:00:00","2021-07-30","44","2",""
"965","4","25.1033","4","2021-07-30 12:45:00","","","","","","","","","","","","","","","","2021-07-30 12:00:00","2021-07-30","44","2",""
"966","4","25.60739","4","2021-07-30 13:05:00","","","","","","","","","","","","","","","","2021-07-30 13:00:00","2021-07-30","45","2",""
"967","4","25.67025","4","2021-07-30 13:25:00","","","","","0.0944209999999988","","","","","","","","","","","2021-07-30 13:00:00","2021-07-30","45","2",""
"968","4","25.50372","4","2021-07-30 13:45:00","","","","","","","","","","","","","","","","2021-07-30 13:00:00","2021-07-30","45","2",""
"969","4","25.33719","4","2021-07-30 14:05:00","","","","","","","","","","","","","","","","2021-07-30 14:00:00","2021-07-30","46","2",""
"970","4","25.17067","4","2021-07-30 14:25:00","","","","","","","","","","","","","","","","2021-07-30 14:00:00","2021-07-30","46","2",""
"971","4","25.00414","4","2021-07-30 14:45:00","","","","","","","","","","","","","","","","2021-07-30 14:00:00","2021-07-30","46","2",""
"972","4","24.83761","4","2021-07-30 15:05:00","","","","","","","","","","","","","","","","2021-07-30 15:00:00","2021-07-30","47","2",""
"973","4","24.67109","4","2021-07-30 15:25:00","","","","","","","","","","","","","","","","2021-07-30 15:00:00","2021-07-30","47","2",""
"974","4","24.50456","4","2021-07-30 15:45:00","","","","","","","","","","","","","","","","2021-07-30 15:00:00","2021-07-30","47","2",""
"975","4","24.33803","4","2021-07-30 16:05:00","","","","","","","","","","","","","","","","2021-07-30 16:00:00","2021-07-30","48","2",""
"976","4","24.17151","4","2021-07-30 16:25:00","","","","","","","","","","","","","","","","2021-07-30 16:00:00","2021-07-30","48","2",""
"977","4","24.00498","4","2021-07-30 16:45:00","","","","","","","","","","","","","","","","2021-07-30 16:00:00","2021-07-30","48","2",""
"978","4","23.84553","4","2021-07-30 17:05:00","","","","","","","","","","","","","","","","2021-07-30 17:00:00","2021-07-30","49","2",""
"979","4","23.97026","4","2021-07-30 17:25:00","","","","","","","","","","","","","","","","2021-07-30 17:00:00","2021-07-30","49","2",""
"980","4","24.24273","4","2021-07-30 17:45:00","","","","","","","","","","","","","","","","2021-07-30 17:00:00","2021-07-30","49","2",""
"981","4","24.51521","4","2021-07-30 18:05:00","","","","","","","","","","","","","","","","2021-07-30 18:00:00","2021-07-30","50","2",""
"982","4","24.78768","4","2021-07-30 18:25:00","","","","","","","","","","","","","","","","2021-07-30 18:00:00","2021-07-30","50","2",""
"983","4","24.90104","4","2021-07-30 18:45:00","","","","","","","","","","","","","","","","2021-07-30 18:00:00","2021-07-30","50","2",""
"984","4","24.76516","4","2021-07-30 19:05:00","","","","","","","","","","","","","","","","2021-07-30 19:00:00","2021-07-30","51","2",""
"985","4","24.62631","4","2021-07-30 19:25:00","","","","","","","","","","","","","","","","2021-07-30 19:00:00","2021-07-30","51","2",""
"986","4","24.657","4","2021-07-30 19:45:00","","","","","","","","","","","","","","","","2021-07-30 19:00:00","2021-07-30","51","2",""
"987","4","24.76965","4","2021-07-30 20:05:00","","","","","","","","","","","","","","","","2021-07-30 20:00:00","2021-07-30","52","2",""
"988","4","24.29599","4","2021-07-30 20:25:00","","","","","","","","","","","","","","","","2021-07-30 20:00:00","2021-07-30","52","2",""
"989","4","24.36433","4","2021-07-30 20:45:00","","","","","","","","","","","","","","","","2021-07-30 20:00:00","2021-07-30","52","2",""
"990","4","24.65865","4","2021-07-30 21:05:00","","","","","0.243477","","","","","","","","","","","2021-07-30 21:00:00","2021-07-30","53","2",""
"991","4","25.04843","4","2021-07-30 21:25:00","","","","","0.162954999999998","","","","","","","","","","","2021-07-30 21:00:00","2021-07-30","53","2",""
