"","Subject ID","Group","Time of Day","Hourly Food Intake","Hourly Water Intake","Cumulative Food Intake","Cumulative Water Intake","Oxygen Consumption","Carbon Dioxide Production","Energy Expenditure","Respiratory Exchange Ratio","Locomotor Activity","Pedestrian Locomotion","Total Distance (includes fine movement)","Hour","Day","Energy Balance","Total.Mass"
"561","6","KO",1,0,0.00145999999999979,12.145049648,11.96433956,64.318796,49.398754,0.308115433333333,0.755184833333333,36,412.950627666667,598.437494666667,90,4,-0.308115433333333,25.20752
"562","6","KO",1,0,0,12.145049648,11.96433956,69.0164,51.746158,0.3292248,0.746711,59.3333333333333,413.935027666667,599.920128,91,4,-0.3292248,25.20752
"563","6","KO",1,0,0,12.145049648,11.96433956,69.34706,52.115708,0.330936766666667,0.749717933333333,8.66666666666667,414.111961,600.257128,92,4,-0.330936766666667,25.20752
"564","6","KO",1,0,0,12.145049648,11.96433956,83.99586,66.35244,0.4044136,0.7879738,395,415.420361,602.210728,93,4,-0.4044136,25.20752
"565","7","WT",0,0.909787192,0.070404064,1.506704852,0.071460735,83.48462,76.09338,0.4131722,0.910591266666667,171.333333333333,3.3577,4.58730866666667,3,0,0.496614992,24.0712466666667
"566","7","WT",0,1.308298576,0.04962155,2.815003428,0.121082285,91.38174,85.8584,0.4550948,0.939777166666667,345.666666666667,9.444323,12.480994,4,0,0.853203776,24.3835966666667
"567","7","WT",0,0.887490556,0.0595587,3.702493984,0.180640985,82.91924,77.71686,0.412739466666667,0.937153733333333,140,13.981974,18.3303406666667,5,0,0.474751089333333,24.6245366666667
"568","7","WT",0,0.510062560000001,0.1068333,4.212556544,0.287474285,84.94302,80.93734,0.4242771,0.9538387,178.666666666667,16.6137106666667,21.8388873333333,6,0,0.0857854600000006,24.5901733333333
"569","7","WT",0,0.73111008,0.036129,4.943666624,0.323603285,79.69376,75.62674,0.3977163,0.948148033333333,130.333333333333,20.3015873333333,26.5753673333333,7,0,0.33339378,24.6005833333333
"570","7","WT",0,2.05249664,0.0471038,6.996163264,0.370707085,99.00436,91.74976,0.491651433333333,0.9260584,600,28.004744,36.4772373333333,8,0,1.56084520666667,24.66128
"571","7","WT",0,0.40548044,0.0427025,7.401643704,0.413409585,80.58002,72.72242,0.3979969,0.901958766666667,256.333333333333,36.1185373333333,47.6271606666667,9,0,0.00748353999999988,24.1414566666667
"572","7","WT",0,0.96999676,0.0825305,8.371640464,0.495940085,84.66016,77.58252,0.4194519,0.898355533333333,90.6666666666667,37.3651473333333,49.4319606666667,10,0,0.55054486,24.9918166666667
"573","7","WT",0,0.729112920000001,0.0719242999999999,9.100753384,0.567864385,81.32392,78.4704,0.407285866666667,1.49692183333333,294.666666666667,39.315574,52.0901173333333,11,0,0.321827053333334,25.2941966666667
"574","7","WT",0,0.889238159999999,0.0886773000000001,9.989991544,0.656541685,83.62314,72.7683,0.410040566666667,0.8704274,215.666666666667,47.2957106666667,62.647824,12,0,0.479197593333333,25.0097533333333
"575","7","WT",0,0.47247252,0.00299509999999992,10.462464064,0.659536785,82.43866,72.90912,0.4055282,0.8858469,110,48.8407973333333,64.775074,13,0,0.0669443199999999,24.96372
"576","7","WT",0,0.599550280000001,0.0466874,11.062014344,0.706224185,77.12882,68.23044,0.3794275,0.8826694,114,50.6580673333333,67.262994,14,0,0.220122780000001,24.7161
"577","7","WT",1,0.225677656,0.005168915,0,0,88.2552,74.394,0.4300935,0.8455778,451,0,0,0,0,-0.204415844,23.96111
"578","7","WT",1,0.0424724376,0.001056671,0.0424724376,0.001056671,74.31256,60.193884,0.3594402,0.8092943,16.3333333333333,0.59072,0.858992,1,0,-0.3169677624,23.9548766666667
"579","7","WT",1,0.5544452224,0,0.59691766,0.001056671,76.35768,68.04294,0.3761811,0.892626566666667,88.3333333333333,2.186845,2.98328233333333,2,0,0.1782641224,24.0120533333333
"580","7","WT",0,0.606567040000001,0.032586,16.226816064,1.038492085,86.29564,80.74558,0.429395733333333,0.936528666666667,145.666666666667,72.456834,99.665674,27,1,0.177171306666668,24.4495533333333
"581","7","WT",0,1.21220492,0.114843,17.439020984,1.153335085,93.52404,82.25822,0.459555866666667,0.8687757,261.666666666667,78.0191706666667,106.821340666667,28,1,0.752649053333332,24.6136166666667
"582","7","WT",0,1.14978388,0.000768000000000102,18.588804864,1.154103085,85.47836,81.89442,0.427445466666667,0.9583756,120.333333333333,81.3438706666667,111.384274,29,1,0.722338413333334,24.8643133333333
"583","7","WT",0,0.57416748,0.072147,19.162972344,1.226250085,89.06212,85.62858,0.445699066666667,0.9643162,276.333333333333,83.862124,114.689540666667,30,1,0.128468413333334,24.9155933333333
"584","7","WT",0,1.38791228,0.104551,20.550884624,1.330801085,101.3799,93.00126,0.502397633333333,0.918852966666667,738.333333333333,95.617724,129.564274,31,1,0.885514646666667,24.7519933333333
"585","7","WT",0,0.49417428,0,21.045058904,1.330801085,82.44032,72.8467,0.405465766666667,0.881763533333333,183,104.078004,141.110340666667,32,1,0.0887085133333329,24.62064
"586","7","WT",0,0.548275600000002,0,21.593334504,1.330801085,83.98184,76.12656,0.4151684,0.904983266666667,98.6666666666667,105.094270666667,142.568740666667,33,1,0.133107200000002,24.6976333333333
"587","7","WT",0,1.20538396,0,22.798718464,1.330801085,80.69422,74.48572,0.4003971,0.9237589,77.3333333333333,106.843070666667,144.986274,34,1,0.804986859999997,25.13407
"588","7","WT",0,3.3135768,0.094185,26.112295264,1.424986085,105.9809,94.04332,0.521682666666667,0.891300533333333,539,112.716437333333,152.348740666667,35,1,2.79189413333333,24.8681266666667
"589","7","WT",0,0.241033360000001,0.113783,26.353328624,1.538769085,90.4335,78.59766,0.443327466666667,0.870269766666667,532.666666666667,125.899037333333,169.890507333333,36,1,-0.202294106666666,25.0937766666667
"590","7","WT",0,0,0.002135,26.353328624,1.540904085,82.24626,71.1301,0.4028024,0.863091533333333,282,128.162004,172.883374,37,1,-0.4028024,25.05968
"591","7","WT",0,0,0.00116099999999997,26.353328624,1.542065085,84.06408,72.74966,0.411757733333333,0.8656843,251,136.011537333333,182.958340666667,38,1,-0.411757733333333,25.05579
"592","7","WT",1,0.22886884,0,11.290883184,0.706224185,82.06436,71.68026,0.402694033333333,0.8704524,563.666666666667,57.763134,77.3674506666667,15,1,-0.173825193333333,24.9519566666667
"593","7","WT",1,0.0014773999999994,0,11.292360584,0.706224185,68.65076,54.174186,0.330469333333333,0.790412266666667,9.33333333333333,59.5916706666667,80.1039706666667,16,1,-0.328991933333334,24.7261933333333
"594","7","WT",1,0.287395240000001,0,11.579755824,0.706224185,81.54202,68.489712,0.397106766666667,0.838916833333333,280.333333333333,62.1378306666667,84.021814,17,1,-0.109711526666666,24.8407333333333
"595","7","WT",1,0.45817556,0.030731,12.037931384,0.736955185,76.08756,58.802012,0.364896033333333,0.7730257,122.333333333333,63.729584,86.611294,18,1,0.0932795266666665,24.9063333333333
"596","7","WT",1,0.0196903599999998,0,12.057621744,0.736955185,66.9837,57.323608,0.327382666666667,0.862406733333333,4.33333333333333,64.821024,88.3861473333333,19,1,-0.307692306666667,24.8805
"597","7","WT",1,0.76962216,0.0982657,12.827243904,0.835220885,78.27394,66.7887,0.382345966666667,0.852720033333333,195,66.0059006666667,90.302114,20,1,0.387276193333333,24.8954466666667
"598","7","WT",1,0,0,12.827243904,0.835220885,69.60364,56.896224,0.337235133333333,0.817662,0,66.992524,91.864734,21,1,-0.337235133333333,24.9024366666667
"599","7","WT",1,2.1751244,0.1207887,15.002368304,0.956009585,74.87496,64.98394,0.366954433333333,0.8687009,78.3333333333333,67.583684,92.8181473333333,22,1,1.80816996666667,25.0699933333333
"600","7","WT",1,0,0,15.002368304,0.956009585,71.82094,61.744176,0.3513354,0.859409533333333,0,67.983224,93.430824,23,1,-0.3513354,25.0601966666667
"601","7","WT",1,0,0,15.002368304,0.956009585,72.24442,65.66858,0.357344766666667,0.908233,40.3333333333333,68.5149573333333,94.0948906666667,24,1,-0.357344766666667,24.85881
"602","7","WT",1,0.0272731599999989,0,15.029641464,0.956009585,71.65314,65.18498,0.354479666666667,0.911401466666667,31.6666666666667,69.1570806666667,94.874724,25,1,-0.327206506666668,24.8102533333333
"603","7","WT",1,0.590607559999999,0.0498964999999999,15.620249024,1.005906085,77.90404,69.40346,0.383780066666667,0.890569166666667,152,70.6361073333333,96.9594006666667,26,1,0.206827493333333,24.3551766666667
"604","7","WT",0,0.662248999999996,0.114157,29.285654344,1.876257085,92.12044,82.94274,0.4547813,0.898029933333333,293.333333333333,172.944970666667,241.908807333333,51,2,0.207467699999996,24.4327433333333
"605","7","WT",0,1.72877516,0.278237,31.014429504,2.154494085,103.03922,95.59252,0.5118029,0.9293523,454.666666666667,180.369104,251.836240666667,52,2,1.21697226,24.7482133333333
"606","7","WT",0,0.669810439999997,0.0363319999999998,31.684239944,2.190826085,82.4646,76.73164,0.409858133333333,0.931526066666667,220.333333333333,185.505437333333,259.278707333333,53,2,0.259952306666664,24.2526033333333
"607","7","WT",0,1.34785872,0.090649,33.032098664,2.281475085,90.94618,86.9553,0.4545914,0.956154966666667,326.333333333333,188.635070666667,264.076807333333,54,2,0.893267320000001,24.95004
"608","7","WT",0,0.373529440000002,0.0416030000000003,33.405628104,2.323078085,80.8243,76.55228,0.403195366666667,0.9460987,322.333333333333,195.710604,274.122474,55,2,-0.029665926666665,24.94737
"609","7","WT",0,0.861149759999996,0.0639909999999997,34.266777864,2.387069085,86.19804,79.3246,0.427439466666667,0.918868533333333,312,199.376437333333,279.728940666667,56,2,0.433710293333329,24.9517133333333
"610","7","WT",0,0.58423516,0.0517920000000003,34.851013024,2.438861085,87.71664,80.3058,0.4345095,0.913955433333333,322.666666666667,202.442704,284.616640666667,57,2,0.14972566,24.9830466666667
"611","7","WT",0,1.25310932,0.10196,36.104122344,2.540821085,99.07076,91.23682,0.491345766666667,0.9215982,680.666666666667,212.464670666667,297.598874,58,2,0.761763553333336,24.76041
"612","7","WT",0,0.223033999999999,0.045134,36.327156344,2.585955085,73.35816,64.467414,0.3604055,0.8789168,118.333333333333,219.528904,307.818607333333,59,2,-0.137371500000001,24.5952433333333
"613","7","WT",0,0.472803600000004,0,36.799959944,2.585955085,77.1996,70.31052,0.382007033333333,0.912283,180.666666666667,220.653637333333,310.314074,60,2,0.0907965666666702,24.9259133333333
"614","7","WT",0,1.0899652,0.190861,37.889925144,2.776816085,81.71344,74.977126,0.404957433333333,0.9139064,439.666666666667,225.622904,317.609774,61,2,0.685007766666666,25.02163
"615","7","WT",0,0,0.0074449999999997,37.889925144,2.784261085,77.76044,65.632766,0.379043733333333,0.844181766666667,126,228.570470666667,322.193307333333,62,2,-0.379043733333333,24.6570433333333
"616","7","WT",1,0.0828055999999986,0.120087,26.436134224,1.662152085,88.6668,76.30062,0.433824366666667,0.862451333333333,961.666666666667,144.517770666667,194.774640666667,39,2,-0.351018766666668,25.1527433333333
"617","7","WT",1,0.0473408799999993,0.00202799999999992,26.483475104,1.664180085,76.78558,62.914306,0.372195166666667,0.8194586,101.666666666667,150.708370666667,203.527874,40,2,-0.324854286666667,25.1184266666667
"618","7","WT",1,0.386648040000001,0.066603,26.870123144,1.730783085,79.6836,62.283446,0.382918633333333,0.775932266666667,357,155.360237333333,210.666507333333,41,2,0.00372940666666806,25.1939766666667
"619","7","WT",1,0.00677112000000104,0.00107999999999997,26.876894264,1.731863085,64.055806,50.447866,0.308239333333333,0.842501,134,156.419504,212.990374,42,2,-0.301468213333332,24.8427066666667
"620","7","WT",1,0.0275793199999974,0.000293000000000099,26.904473584,1.732156085,75.46666,56.657922,0.3600778,0.749550666666667,403,158.222437333333,216.186507333333,43,2,-0.332498480000003,24.6309466666667
"621","7","WT",1,0.0131150400000024,0,26.917588624,1.732156085,67.78284,49.555404,0.321940466666667,0.730801933333333,52,162.744037333333,223.031640666667,44,2,-0.308825426666664,24.59866
"622","7","WT",1,0,0,26.917588624,1.732156085,62.990218,46.746508,0.299946033333333,0.7937874,107.333333333333,162.788604,223.722374,45,2,-0.299946033333333,24.60592
"623","7","WT",1,0.6116258,0,27.529214424,1.732156085,77.5406,60.836922,0.372873133333333,0.781029733333333,318,164.840337333333,227.495840666667,46,2,0.238752666666667,24.58068
"624","7","WT",1,0,0,27.529214424,1.732156085,66.61128,52.742294,0.320848,0.789236766666667,13.6666666666667,166.432904,230.082674,47,2,-0.320848,24.43391
"625","7","WT",1,0.45812216,0,27.987336584,1.732156085,72.45858,63.29249,0.355560733333333,0.873210433333333,198,168.507104,233.306074,48,2,0.102561426666667,24.27559
"626","7","WT",1,0.233382919999997,0,28.220719504,1.732156085,71.46728,60.122214,0.3481477,0.8369923,147.666666666667,168.948304,234.278307333333,49,2,-0.114764780000003,24.11727
"627","7","WT",1,0.402685840000005,0.029944,28.623405344,1.762100085,79.09308,67.377594,0.3862255,0.850075433333333,175.333333333333,169.801737333333,236.520974,50,2,0.0164603400000045,23.9648633333333
"628","7","WT",0,0.9574976,0.142474,41.518917944,3.059524085,90.31742,81.27808,0.445834533333333,0.899418333333333,292.666666666667,258.167504,372.921774,75,3,0.511663066666666,24.91077
"629","7","WT",0,2.1180932,0.216023,43.637011144,3.275547085,106.76722,98.12724,0.529298333333333,0.918568566666667,446.333333333333,265.710504,382.615507333333,76,3,1.58879486666667,24.8783666666667
"630","7","WT",0,2.3695716,0.127889,46.006582744,3.403436085,100.03924,92.73626,0.4968209,0.9268606,668.666666666667,275.422270666667,395.849607333333,77,3,1.8727507,24.79958
"631","7","WT",0,1.1835932,0.109357,47.190175944,3.512793085,82.95944,78.52114,0.413787466666667,0.945340833333333,441,283.855170666667,407.949674,78,3,0.769805733333336,25.22189
"632","7","WT",0,3.55999999986523e-05,0.118222,47.190211544,3.631015085,85.79684,83.2033,0.430148233333333,0.970014866666667,300,288.195104,415.131007333333,79,3,-0.430112633333335,25.21445
"633","7","WT",0,0.282770800000001,0.0439159999999998,47.472982344,3.674931085,83.95958,78.61848,0.417836766666667,0.9356651,231.333333333333,290.438104,419.097807333333,80,3,-0.135065966666665,24.7899933333333
"634","7","WT",0,0.704310399999998,0.134787,48.177292744,3.809718085,93.59104,86.47662,0.4644854,0.920500666666667,484.666666666667,298.617470666667,430.086007333333,81,3,0.239824999999998,25.20707
"635","7","WT",0,0.876400800000003,0.0446649999999997,49.053693544,3.854383085,86.4144,79.01762,0.427952633333333,0.9141372,279,301.873237333333,435.502807333333,82,3,0.448448166666669,25.1704733333333
"636","7","WT",0,0.184799599999998,0.00120399999999998,49.238493144,3.855587085,77.92992,68.212636,0.382564966666667,0.8751707,412.666666666667,308.994037333333,446.211740666667,83,3,-0.197765366666669,25.0368666666667
"637","7","WT",0,0.6898924,0,49.928385544,3.855587085,82.56814,72.48618,0.405570666666667,0.8791051,175.666666666667,310.601970666667,449.202640666667,84,3,0.284321733333333,24.6917033333333
"638","7","WT",0,0.739269600000002,0.278648,50.667655144,4.134235085,82.06734,73.06356,0.404235666666667,0.888361966666667,435.333333333333,313.791037333333,454.674007333333,85,3,0.335033933333336,25.3271833333333
"639","7","WT",0,0.152367999999999,0.0116339999999999,50.820023144,4.145869085,78.33484,67.429086,0.383294166666667,0.861232433333333,183.333333333333,317.004004,459.991240666667,86,3,-0.230926166666668,25.1416133333333
"640","7","WT",1,0.851160399999997,0.128945,38.741085544,2.913206085,90.31276,78.18108,0.442390833333333,0.867278,655.666666666667,233.943537333333,330.463140666667,63,3,0.408769566666664,25.0649966666667
"641","7","WT",1,0.00448560000000093,0,38.745571144,2.913206085,64.9253,52.752686,0.314215066666667,0.812528733333333,11.6666666666667,237.552904,336.285174,64,3,-0.309729466666666,25.1100666666667
"642","7","WT",1,0.192845200000003,0,38.938416344,2.913206085,79.92864,65.601002,0.387553533333333,0.813715366666667,358,238.375970666667,337.897007333333,65,3,-0.19470833333333,24.9901766666667
"643","7","WT",1,0.518336,0,39.456752344,2.913206085,74.71022,63.00942,0.364121366666667,0.8441437,313,244.741770666667,347.719107333333,66,3,0.154214633333333,25.0859666666667
"644","7","WT",1,0,0,39.456752344,2.913206085,65.31113,52.367424,0.3153096,0.801343933333333,41.3333333333333,245.310604,348.986874,67,3,-0.3153096,25.0037466666667
"645","7","WT",1,0.00444999999999595,0,39.461202344,2.913206085,66.86388,51.950714,0.3209681,0.776039633333333,105.666666666667,245.863370666667,350.106107333333,68,3,-0.316518100000004,24.8943266666667
"646","7","WT",1,0,0,39.461202344,2.913206085,64.807242,48.19271,0.3087065,0.744504033333333,35,246.279904,351.164907333333,69,3,-0.3087065,24.7849066666667
"647","7","WT",1,0.341119199999999,0,39.802321544,2.913206085,82.84646,65.395198,0.398824966666667,0.788689833333333,484,250.272204,357.534040666667,70,3,-0.0577057666666674,24.72914
"648","7","WT",1,0,0,39.802321544,2.913206085,67.01464,50.516034,0.319975433333333,0.754203933333333,50.6666666666667,251.732404,360.179207333333,71,3,-0.319975433333333,24.5905433333333
"649","7","WT",1,0.119331200000004,0.000184999999999658,39.921652744,2.913391085,69.972,53.493942,0.334923866666667,0.759951833333333,165.666666666667,251.807370666667,361.278240666667,72,3,-0.215592666666663,24.41325
"650","7","WT",1,0.410966399999998,0.0036590000000003,40.332619144,2.917050085,73.34074,62.81402,0.3585081,0.857948233333333,253.666666666667,255.109104,366.893174,73,3,0.0524582999999984,24.7195466666667
"651","7","WT",1,0.228801200000002,0,40.561420344,2.917050085,70.71414,59.742326,0.344759466666667,0.844085233333333,165.666666666667,255.810837333333,368.782907333333,74,3,-0.115958266666665,24.8196766666667
"652","7","WT",1,1.4218284,0.0106010000000003,52.241851544,4.156470085,91.54078,76.3492,0.4452044,0.837936466666667,643.333333333333,322.251537333333,468.600207333333,87,4,0.976624000000001,24.92846
"653","7","WT",1,0.162122399999997,0.000745000000000218,52.403973944,4.157215085,79.78638,63.559414,0.384734833333333,0.798128433333333,168.666666666667,325.870104,474.628874,88,4,-0.222612433333337,24.4243633333333
"654","7","WT",1,0.391101600000004,0.0987669999999996,52.795075544,4.255982085,72.2565,59.152294,0.350185366666667,0.817750766666667,276.333333333333,330.595637333333,481.910174,89,4,0.0409162333333375,23.9728366666667
"655","7","WT",1,0,0,52.795075544,4.255982085,66.58362,51.713918,0.3196016,0.7689253,73.3333333333333,330.962670666667,483.153240666667,90,4,-0.3196016,23.83795
"656","7","WT",1,0.424209599999997,0.0586830000000003,53.219285144,4.314665085,74.36542,60.714794,0.360224766666667,0.813713,312.666666666667,332.517104,486.279074,91,4,0.0639848333333299,23.83795
